Zipcode,Population,Median Age,Household Income,Per Capita Income,Number of Males,Number of Females
60153,24152,36.9,42295,19420,11224,12928
60154,16804,47.5,68422,32066,7951,8853
60155,7931,43.2,51690,28726,4070,3861
60156,28886,35.2,85570,32765,14612,14274
60157,2116,46.4,79844,38902,1114,1002
60160,25459,30.5,45208,17193,13029,12430
60162,8110,40.1,53868,24201,3948,4162
60163,5218,39.5,62581,30131,2644,2574
60164,22116,34.9,56891,20809,11086,11030
60165,4947,28.7,38214,12997,2456,2491
60169,34103,34.5,68864,29468,16865,17238
60171,10300,37.3,46354,23335,4961,5339
60172,24588,38.3,76512,34244,11862,12726
60173,12143,30.9,66556,39254,6375,5768
60174,31340,41.6,76938,42715,15629,15711
60175,25836,40.8,125219,48046,13839,11997
60176,11790,35.7,41813,22153,6239,5551
60177,22705,34.9,85642,31147,11055,11650
60178,22299,36.9,64274,29495,10894,11405
60180,1293,49.8,57176,32219,654,639
60181,28933,36.7,69144,28565,14426,14507
60184,2536,47,171667,68968,1247,1289
60185,35974,33.2,69183,27750,18185,17789
60187,28660,35.3,84419,35878,14315,14345
60188,42399,36.9,76033,31530,20871,21528
60189,31344,41,93179,47717,14948,16396
60190,10561,43.6,95025,45706,5247,5314
60191,14358,41,61439,28061,7038,7320
60192,16522,41,115285,43764,7940,8582
60193,39883,42.1,72939,34560,19197,20686
60194,20322,37.5,73261,33871,9520,10802
60195,3810,30.9,62877,41965,2047,1763
60201,42682,31,65589,41825,20194,22488
60202,32255,38.1,68321,40568,15515,16740
60203,4749,39.8,113947,57806,2252,2497
60301,2229,44.7,61367,49586,1062,1167
60302,32218,39.1,77385,52201,15203,17015
60304,17455,37.7,85607,39506,8028,9427
60305,11183,41.4,113317,62034,5428,5755
60401,8012,44.2,64063,27732,3914,4098
60402,64039,33.4,53402,22106,30772,33267
60403,19634,37,46716,23084,10289,9345
60404,17984,38.6,86706,32126,8743,9241
60406,26021,32.6,40875,18000,13332,12689
60407,1945,35.4,56563,22179,1027,918
60408,5501,40.5,64292,25938,2856,2645
60409,37202,35.8,40359,20000,16940,20262
60410,12530,35.2,86325,29804,6339,6191
60411,58818,32.5,41537,18571,28155,30663
60415,14294,33.9,50336,22987,7498,6796
60416,9152,34.3,60103,26610,4464,4688
60417,15572,45.3,70383,31275,7625,7947
60419,22978,33.8,48012,20732,10558,12420
60420,6738,40.7,60658,20082,2471,4267
60421,3960,40.1,70485,30466,1965,1995
60422,9007,46.8,98140,49802,4036,4971
60423,30261,40.1,95667,38466,14650,15611
60424,2310,41.1,57417,27561,1205,1105
60425,9000,38.4,55139,24485,4432,4568
60426,28260,33.2,26080,13951,12938,15322
60428,12463,38.2,39739,17671,5743,6720
60429,16006,37.1,48487,22208,7440,8566
60430,21217,41,72754,32001,9942,11275
60431,21783,33.5,81037,30116,10357,11426
60432,21448,29.4,37624,15064,11229,10219
60433,17220,35.4,43644,18967,8804,8416
60435,49002,35.7,53691,24780,23168,25834
60436,18371,32.7,45592,19492,9091,9280
60437,157,49.8,36563,23715,75,82
60438,28815,40.6,50941,24985,13656,15159
60439,23177,41.7,92089,39570,11292,11885
60440,53836,32.4,71422,25176,26640,27196
60441,35532,34.8,72333,29886,18069,17463
60442,9684,35.4,76029,31032,5176,4508
60443,20800,40.6,64384,28468,9941,10859
60444,1842,37.6,72500,30321,970,872
60445,26171,39.2,58813,26795,13173,12998
60446,39871,31.4,68672,22612,19473,20398
60447,14094,33.2,81325,31177,6736,7358
60448,24678,40.6,95208,37630,12340,12338
60449,9174,38,74322,33022,4486,4688
60450,20689,40.6,62647,30484,10511,10178
60451,34516,36.9,91980,33897,16910,17606
60452,28096,37.2,71526,28543,13932,14164
60453,56820,41.3,57381,28489,26955,29865
60455,16343,38,52298,21117,8339,8004
60456,4356,38.5,49667,23066,1958,2398
60457,14367,36.4,54234,23909,7114,7253
60458,14111,32.5,50522,23033,6561,7550
60459,29107,36.4,56503,20995,14428,14679
60460,1425,38.5,55357,29760,733,692
60461,4706,51.9,86646,50137,2203,2503
60462,38801,45.6,77780,38763,18337,20464
60463,14337,52.7,76085,39971,6815,7522
60464,9707,54.2,76371,45227,4103,5604
60465,17567,44.9,55363,29656,8442,9125
60466,22667,35.8,48559,21761,10418,12249
60467,26880,44.9,88947,36488,12444,14436
60468,5847,41.5,75000,30813,3113,2734
60469,6017,30.2,48072,15367,3048,2969
60470,603,40.6,58333,23540,306,297
60471,13865,40,52284,27130,6259,7606
60472,5182,43.2,21542,13875,2772,2410
60473,22445,41.2,64362,26431,10912,11533
60474,685,38.5,55417,27375,341,344
60475,9797,36.6,43138,21262,5010,4787
60476,2837,39.9,50036,23048,1293,1544
60477,38144,38.6,69734,31541,18260,19884
60478,16856,39.5,60157,25724,7682,9174
60479,696,38.3,72232,26076,360,336
60480,5006,44.3,75203,37596,2426,2580
60481,11916,43.2,62487,28344,6059,5857
60482,11152,37,55269,24824,5419,5733
60484,6902,28.5,48571,20160,3120,3782
60487,26795,37.9,92588,34507,13432,13363
60490,19960,35.9,108477,34681,9932,10028
60491,22573,43.4,93986,36528,10939,11634
60501,11886,30,48438,16597,5995,5891
60502,23552,34.4,105319,48269,11219,12333
60503,16952,32.3,106823,35090,8683,8269
60504,37956,32,71624,30499,18698,19258
60505,71433,29,43868,15168,35864,35569
60506,56982,33.9,54401,23213,28190,28792
60510,28999,40.5,90864,39342,14054,14945
60511,1575,45.2,64602,33109,782,793
60512,1527,56.1,67135,36156,846,681
60513,18995,39.1,72653,31340,8804,10191
60514,10414,39.5,95162,55401,4820,5594
60515,28054,42.2,81383,45841,13331,14723
60516,28005,43.8,85227,39936,14072,13933
60517,32578,37.4,77001,37644,16479,16099
60518,3714,43.3,51674,23658,1847,1867
60519,0,-666666666,-666666666,-666666666,0,0
60520,2869,39.2,59323,29446,1500,1369
60521,17660,41.7,158947,77527,8741,8919
60523,9818,56.9,96591,70668,4669,5149
60525,31514,43.1,74573,41497,15012,16502
60526,13609,39.4,69198,38852,6591,7018
60527,28181,43.3,72950,52089,13241,14940
60530,605,43.2,59519,32451,315,290
60531,1818,43.5,63125,29450,898,920
60532,27008,37.4,72060,43428,13307,13701
60534,10626,36.9,50842,23006,5658,4968
60536,109,42.3,76875,36818,46,63
60537,690,33.4,63594,22895,386,304
60538,26202,32.6,71964,25625,13041,13161
60539,248,56.5,-666666666,5378,188,60
60540,43053,39.7,100612,45632,20964,22089
60541,3033,40.7,76875,31290,1455,1578
60542,16820,35.6,81383,33511,8108,8712
60543,37053,35.7,91461,31892,18793,18260
60544,25188,35.9,74603,30381,12337,12851
60545,13141,31.6,60897,29260,6608,6533
60546,15970,41.9,65663,37801,7690,8280
60548,12281,42.9,61058,27282,5979,6302
60549,982,32.2,61429,17763,573,409
60550,1528,32.9,50662,20561,766,762
60551,4779,39.9,75417,23790,2849,1930
60552,4521,39.2,72448,29528,2446,2075
60553,843,39.9,65288,24685,470,373
60554,11597,40.9,108109,45430,5888,5709
60555,13543,37.1,75988,36065,6740,6803
60556,1871,36.6,67039,27236,906,965
60557,0,-666666666,-666666666,-666666666,0,0
60558,13008,42.4,139257,59195,6452,6556
60559,24496,39,61540,33040,11391,13105
60560,22907,34.5,83634,34231,11678,11229
60561,23067,46.5,79274,40618,11157,11910
60563,36512,35,80629,42060,17654,18858
60564,41453,37.9,140442,48961,20848,20605
60565,40864,40.8,113581,45408,19895,20969
60585,22627,34.8,116713,36000,10999,11628
60586,46395,31.3,86417,28727,22994,23401
60601,9732,36.6,95556,89136,4843,4889
60602,1463,32.4,79957,66748,653,810
60603,882,26.1,107419,73239,364,518
60604,415,54,132188,135807,225,190
60605,24972,33.1,75426,58338,12039,12933
60606,2789,30.9,109324,83005,1565,1224
60607,25134,30.6,80261,50222,12160,12974
60608,78794,31.3,35336,16542,43861,34933
60609,62773,30.4,33630,14552,31374,31399
60610,38740,34.3,72636,71176,17669,21071
60611,29722,39.5,85642,107019,13703,16019
60612,36052,30.6,35318,21407,17325,18727
60613,49536,31.5,66697,55034,24808,24728
60614,68363,29.8,86215,67585,33637,34726
60615,40745,33.9,39055,32992,18721,22024
60616,49491,35.8,44258,28052,24006,25485
60617,83435,36.1,38845,18242,38290,45145
60618,97413,32.9,55577,31862,48941,48472
60619,64922,39.4,34977,19987,27990,36932
60620,73253,38.2,31753,16347,32169,41084
60621,33608,31.6,19548,11893,14620,18988
60622,54272,31.1,68923,43393,26902,27370
60623,85158,27.8,28949,11463,42223,42935
60624,39283,27.9,22786,11731,18384,20899
60625,78966,33.4,56597,29124,40531,38435
60626,51061,33,38734,24054,25579,25482
60628,71710,37.5,37472,17025,31635,40075
60629,113833,29.2,40650,14299,54974,58859
60630,57886,38.1,58086,26705,28517,29369
60631,28899,43.7,74007,35878,13969,14930
60632,90845,29.3,38545,13596,46337,44508
60633,13474,36.6,44417,20668,6705,6769
60634,72718,38.9,55767,24269,35914,36804
60636,39918,32.2,26352,11897,18854,21064
60637,48270,30.7,25775,19746,21262,27008
60638,56033,37.2,61903,25850,27208,28825
60639,91934,30.3,38707,14310,45428,46506
60640,64365,37.2,46974,35414,33857,30508
60641,70730,35.3,46816,23168,35618,35112
60642,18312,31.7,67591,45788,9518,8794
60643,51836,42.1,61799,28249,23621,28215
60644,47631,32.5,26092,13381,21654,25977
60645,46913,35,48918,25500,22546,24367
60646,28314,42.7,75419,40071,13453,14861
60647,87146,31.6,51675,30368,44219,42927
60649,45444,37.9,28573,20347,19944,25500
60651,61150,32.7,30971,14599,29466,31684
60652,42517,34.9,65330,23889,21049,21468
60653,31086,35.6,24968,22333,13439,17647
60654,15885,32.8,90645,101469,7634,8251
60655,28173,37.6,85531,35689,14172,14001
60656,27468,41.1,54134,29771,13740,13728
60657,68088,30.5,75885,63820,33716,34372
60659,39657,35.1,49581,21675,20308,19349
60660,42060,36.2,38970,30160,21238,20822
60661,7436,31,93750,76827,3604,3832
60706,23284,46,49325,24916,10904,12380
60707,42712,39.1,55554,26405,20720,21992
60712,12611,47.8,95440,42872,6252,6359
60714,30111,48.2,46725,26321,13958,16153
60803,22945,35.7,51186,23086,11049,11896
60804,84042,28.2,44177,14735,42625,41417
60805,19903,38.7,65393,29023,9533,10370
60827,28547,31,33108,16567,12729,15818
60901,36908,35.3,39915,19514,18598,18310
60910,382,49.1,41250,20476,182,200
60911,1604,37.5,60250,24503,897,707
60912,735,32.3,38625,19360,380,355
60913,1371,53.3,60625,32488,707,664
60914,28923,33.5,63264,25892,13922,15001
60915,10601,35.4,48302,25729,4927,5674
60917,607,33.3,72791,25341,312,295
60918,783,48.2,58295,28492,374,409
60919,605,36.7,39125,21468,332,273
60920,120,31.2,47143,21689,49,71
60921,1381,40.3,36111,19408,648,733
60922,2332,43.8,44087,21853,1087,1245
60924,1691,47.9,52353,33142,831,860
60926,29,70.2,16563,20352,8,21
60927,2384,35.3,61193,29434,1160,1224
60928,736,44.4,50398,25879,364,372
60929,818,30.3,52037,21956,388,430
60930,819,51,43013,23034,365,454
60931,590,36,50000,23796,253,337
60932,0,-666666666,-666666666,-666666666,0,0
60933,248,51.1,52708,24508,126,122
60934,276,36.7,47813,23947,156,120
60935,1397,35.3,75750,23545,731,666
60936,4125,45.3,38769,27992,1979,2146
60938,2109,40,45492,20488,943,1166
60940,3524,40.2,68176,26398,1824,1700
60941,1979,41.8,56771,31553,1067,912
60942,6094,42.8,40202,21747,2857,3237
60945,170,52,42250,23141,90,80
60946,384,41.6,56111,32852,187,197
60948,1553,47.1,68516,35013,764,789
60949,656,35,32303,18322,344,312
60950,11883,39.5,64669,27514,5761,6122
60951,725,42.2,70703,26575,370,355
65747,3608,62.1,40391,25655,1818,1790
65752,332,53.5,19679,16437,167,165
65753,4787,38.9,43578,20127,2373,2414
65754,1156,24.7,46831,19120,559,597
65755,435,33.7,25625,10093,242,193
65756,655,37.2,39063,13265,311,344
65757,6869,44.1,50342,26684,3433,3436
65759,1283,45,35819,18313,655,628
65760,634,59.2,31563,19265,340,294
65761,1120,56,35536,20166,635,485
65762,452,54,33438,17721,231,221
65764,1605,38.8,28079,11052,787,818
65766,134,42.8,51250,14016,71,63
65767,1834,49.4,26914,17379,950,884
65768,362,40,26094,18160,222,140
65769,3293,34.3,42500,18828,1546,1747
65770,2634,46.5,43077,22733,1285,1349
65771,2035,34.1,54615,20491,1111,924
65772,2239,40,46625,20649,1172,1067
65773,564,55.6,35800,19787,348,216
65774,996,51.7,31300,16190,454,542
65775,24256,40.2,34122,18714,11756,12500
65777,239,43,19667,13469,118,121
65778,489,51,24792,15867,237,252
65779,2381,50.8,33915,16139,1261,1120
65781,8386,35.8,48082,20805,4296,4090
65783,136,63.9,26302,10047,70,66
65784,0,-666666666,-666666666,-666666666,0,0
65785,5395,44.2,31134,15913,2722,2673
65786,2452,39.7,30284,14791,1278,1174
65787,1525,58.3,46667,23803,667,858
65788,405,43.5,34583,16847,207,198
65789,1696,41.9,38715,17564,890,806
65790,764,45,31141,16701,379,385
65791,4611,44.4,30063,17097,2340,2271
65793,6620,38.5,30250,16041,3362,3258
65802,43687,33.1,33354,19170,21220,22467
65803,42747,34.3,33756,17699,21146,21601
65804,36996,39.3,40744,28510,17921,19075
65806,9888,25.4,17253,12648,5154,4734
65807,55658,31.7,37009,20424,26217,29441
65809,11060,47.5,80406,45211,5120,5940
65810,21787,38.8,66418,34169,10463,11324
66002,13653,34.5,44521,21778,6570,7083
66006,7215,41.5,54091,28733,3531,3684
66007,6124,39.3,76579,32093,2967,3157
66008,262,42.8,75357,33316,128,134
66010,598,49.4,47083,28369,325,273
66012,10949,36.9,64242,29761,5236,5713
66013,1832,48.2,94375,41724,1066,766
66014,324,60.5,50757,25163,154,170
66015,859,47.5,48194,23858,465,394
66016,297,49,29659,16716,163,134
66017,388,42.9,50833,30014,204,184
66018,5698,39.2,60643,27463,2733,2965
66019,290,18.2,-666666666,5853,137,153
66020,1691,42.2,74609,28715,879,812
66021,2068,38.9,58125,24758,1045,1023
66023,1358,38.2,52115,22003,604,754
66024,905,35.1,44219,19836,475,430
66025,7743,35.3,69073,28618,3717,4026
66026,814,42.1,63462,28512,458,356
66027,5713,23.4,83636,22114,2961,2752
66030,21854,31.5,68602,26400,11116,10738
66031,456,31.7,-666666666,14335,444,12
66032,5225,39.3,38150,19892,2593,2632
66033,663,48.2,39583,23741,343,320
66035,1385,21.7,41786,16016,663,722
66039,646,50,50417,24925,320,326
66040,3228,38.8,47031,24243,1610,1618
66041,842,33.3,53667,23088,459,383
66042,552,45,61500,28315,279,273
66043,10990,33.9,81544,24615,6774,4216
66044,27547,24,31663,18972,13907,13640
66045,2427,19.4,-666666666,3192,938,1489
66046,19695,28.3,44049,21561,10385,9310
66047,19379,29.1,58033,31474,10098,9281
66048,35424,39,50972,25417,18834,16590
66049,26147,33,63486,35121,12462,13685
66050,1968,47.2,65956,30376,1005,963
66052,2021,42.8,57848,27076,1064,957
66053,7768,38.4,69051,31098,3943,3825
66054,3164,42.4,54167,25114,1638,1526
66056,1681,46.5,42609,22989,811,870
66058,398,42,51818,20186,227,171
66060,1066,42.4,51141,21789,588,478
66061,57167,34,70241,30770,29119,28048
66062,75938,33.6,82333,33452,37476,38462
66064,5936,36.4,41773,21320,2861,3075
66066,2440,40.4,54044,28026,1309,1131
66067,16537,37,47661,23156,8065,8472
66070,2816,41,66492,27531,1388,1428
66071,12284,43.1,57213,28405,5992,6292
66072,1203,38.9,45227,22800,631,572
66073,2242,43.2,60638,25600,1111,1131
66075,1840,49.9,35078,24025,848,992
66076,1759,41.2,44290,20386,958,801
66078,927,37,49167,18022,396,531
66079,477,46,61875,25592,240,237
66080,835,43.5,44107,21613,424,411
66083,9256,35.1,72098,31088,4834,4422
66085,7852,45.4,109363,53214,3964,3888
66086,9965,39,67622,28114,4964,5001
66087,1840,37.4,46855,22776,937,903
66088,2579,42.8,50667,25268,1284,1295
66090,2480,44.7,49552,26506,1248,1232
66091,158,55,33802,18294,102,56
66092,4289,36.3,63250,25927,2112,2177
66093,659,48.8,64432,33113,348,311
66094,538,34.8,33750,16755,288,250
66095,1260,52.1,46226,21817,674,586
66097,985,46,49091,26164,545,440
66101,13255,28,22753,10810,6671,6584
66102,29584,29.7,31204,13566,15327,14257
66103,13142,30.2,32099,19227,6791,6351
66104,24686,35.2,35180,17089,11441,13245
66105,2337,33.4,29833,12085,1128,1209
66106,24014,33.4,42586,18067,12037,11977
66109,22275,39.6,70914,30806,11132,11143
66111,10409,35.3,49124,20465,5072,5337
66112,11319,36.8,40801,21806,5129,6190
66115,0,-666666666,-666666666,-666666666,0,0
66118,0,-666666666,-666666666,-666666666,0,0
66202,16473,33.5,47958,29856,8000,8473
66203,19752,36.2,52977,26477,9984,9768
66204,18954,35,52761,28719,8894,10060
66205,13804,36.8,78648,48634,6478,7326
66206,9937,46.4,103533,53459,4733,5204
66207,13143,48.4,84710,50210,6062,7081
66208,21405,42,83860,52770,9858,11547
66209,19182,47.6,106054,67843,9118,10064
66210,18011,36.1,68127,39624,8848,9163
66211,4569,52.5,77813,110081,1944,2625
66212,33262,36.7,57929,30501,15857,17405
66213,28142,38.4,81139,40558,13600,14542
66214,11794,33.3,49045,31676,5354,6440
66215,25146,39.7,67351,34897,12134,13012
66216,25551,39,82825,35357,12314,13237
66217,4886,44.1,56884,44581,2220,2666
66218,7789,33.9,96300,34349,4024,3765
66219,10528,31.6,72711,38432,5140,5388
66220,7279,38.1,120071,45328,3569,3710
66221,15344,35.4,128525,54054,7756,7588
66223,21853,35.5,93657,44661,10779,11074
66224,11617,39,139569,62794,5880,5737
66226,12863,33.6,108333,36044,6308,6555
66227,4440,39.9,80550,37553,2049,2391
66401,1763,39.2,46597,23530,870,893
66402,2761,46.9,63800,33890,1374,1387
66403,811,40.9,47969,21723,417,394
66404,562,40.9,53500,27452,294,268
66406,473,50.3,46750,23039,205,268
66407,431,51.3,51591,29689,219,212
66408,571,37.8,53661,23744,276,295
66409,2988,49.6,76538,39968,1453,1535
66411,1309,39.4,35341,17829,533,776
66412,249,37.7,53125,26668,96,153
66413,1788,46.7,47500,24485,912,876
66414,2713,37.7,49167,23873,1414,1299
66415,984,34.7,44750,22977,516,468
66416,607,45,56250,23617,326,281
66417,214,34.8,47500,22008,106,108
66418,639,38.3,62206,21008,332,307
66419,343,34.8,31429,29125,159,184
66422,528,20.8,40250,12659,237,291
66423,922,43.1,52083,20789,489,433
66424,631,45.1,68047,27533,307,324
66425,385,53.8,43938,23451,185,200
66427,1155,53.3,44250,26693,583,572
66428,423,49.3,59250,29172,212,211
66429,689,43.1,52604,23267,313,376
66431,608,48.2,58021,25951,329,279
66432,373,50.5,56944,30840,190,183
66434,4810,43,39194,21488,2395,2415
66436,5629,41.8,50064,24400,2850,2779
66438,234,46.6,80875,60308,123,111
66439,2940,38.8,34113,19102,1353,1587
66440,2054,42.1,64256,25409,924,1130
66441,27346,28.2,46237,22281,13925,13421
66442,15037,21.3,38125,14323,8570,6467
66449,551,56.7,30909,22031,232,319
66451,1809,42.5,60536,26777,899,910
66501,255,37.3,48438,20189,129,126
66502,44791,24.9,38545,22908,23750,21041
66503,14737,34,70097,34787,7405,7332
66506,3779,19.3,7708,3375,1578,2201
66507,1237,31.8,67500,23114,638,599
66508,4347,41.3,44813,24699,2236,2111
66509,2906,37,56486,22263,1516,1390
66510,731,39.6,43813,21833,360,371
66512,3140,47.4,64648,26989,1643,1497
66514,1608,44,82644,36054,848,760
66515,521,33,52917,20231,250,271
66516,280,42.5,57679,23840,144,136
66517,1832,27.3,32837,17600,898,934
66518,202,34.1,70341,27847,103,99
66520,603,33.1,50417,23996,260,343
66521,1740,47.4,51750,25795,858,882
66522,30,69.3,26250,19953,17,13
66523,3656,44.2,44178,23989,1741,1915
66524,2929,42.6,61170,28363,1438,1491
66526,878,39.7,57772,22917,346,532
66527,272,36.4,42083,22021,139,133
66528,1226,44.1,40924,15152,631,595
66531,1262,32.8,58906,22332,607,655
66532,565,45.4,50167,24155,306,259
66533,1559,40.9,68235,26653,746,813
66534,3784,41.5,47284,23435,1838,1946
66535,2605,39.1,44875,22161,1269,1336
66536,4347,23.7,47898,17015,2107,2240
66537,1297,45.8,51186,22385,645,652
66538,3024,46.4,44528,25991,1578,1446
66539,2770,39,64315,34116,1423,1347
66540,490,53.8,53750,23615,273,217
66541,305,53.5,38393,23573,169,136
66542,3262,48.5,65375,34102,1581,1681
66543,910,41,58289,23412,468,442
66544,311,59.4,35750,30006,154,157
66546,1195,52.5,78092,39461,660,535
66547,7668,35.3,62397,27184,3940,3728
66548,830,49,45833,30385,440,390
66549,1675,38.8,57500,27694,816,859
66550,510,39,42153,27635,242,268
66552,457,46.8,51563,24836,242,215
66554,766,42.5,63250,29225,409,357
66603,1378,34.3,17430,12541,751,627
66604,21886,36.6,40550,24818,10589,11297
66605,20732,34.1,44562,20361,10091,10641
66606,11351,40.1,39951,26139,4904,6447
66607,11181,31.1,28009,12606,5265,5916
66608,5945,36.6,32571,15399,2968,2977
66609,7750,34.9,48571,23965,3697,4053
66610,9311,43.9,103270,45138,4569,4742
66611,9061,42.9,41364,28693,3964,5097
66612,2976,34.6,13496,10878,1678,1298
66614,31709,38.8,53673,30118,15362,16347
66615,3146,39.7,68651,33518,1372,1774
66616,5510,42.9,39961,19428,2762,2748
66617,8902,43.4,64518,27752,4475,4427
66618,9688,40.9,74653,29319,4987,4701
66619,2931,30.2,49129,18183,1471,1460
66621,513,20.3,-666666666,5933,190,323
66622,183,51.2,-666666666,2056,183,0
66701,12130,38.8,38608,19170,6016,6114
66710,887,36.9,42500,20946,492,395
66711,727,34.9,32976,20602,332,395
66712,1850,38.9,36169,17423,872,978
66713,6063,38.9,45118,17855,3043,3020
66714,151,52.8,48393,28030,90,61
